id,text,label
649,"يرحمك يالموجب",1
651,"المجبن كل شي ادجي بيه",0
650,"بهلول",1
651,"هو ذ امنادم طالعالو المجبنه ولل",0
651,"ذنبها شنه امسيكينه",0
654,"هذه الزوجة اثرها مشكلتها شنهي الين عادتطليقها نصرة للنبي الكريم عليه الصلاه والسلام",1
655,"مسيكين ادخل من منصات الفيافي ظيگة",0
656,"چان حرمنا من سلسلة افلام اكسبندبلس الناقص",0
657,"المصدر خالتك بعد صلاة المغرب",1
658,"شهرة سلفستار استلون مليونين الا ربع اجمعوني واحد تنين تلاته يشجعوني",0
659,"لعب الذر ههههه",0
661,"حمة",0
660,"دول ف وحش",0
661,"تصدق كنت هقع",1
661,"يفذكيث ذي صح وذي لفيلم",1
664,"شحال تخرطو  المخرج وما سمعش بيه السيناريو هذا",1
665,"لما تكذب الكذبة و تصدقها",0
666,"الي يحب الدح",1
667,"دنجب شلك بيها",1
668,"هيا دي القاضيه الحقيقيه",1
669,"بتحطي نفسك في موقف بايخة",1
671,"المصدر : سوق الجمعة",1
670,"متعود عضربات اللي كانو يضربوه ببدايتو الفنية",0
671,"عم يمزح معو",1
671,"حتى ايام زمان الافلام فيها غير",1
674,"أصل أسوَ",0
675,"لمردة شنهي",1
676,"اراهوم انطار فيهم",1
677,"الي امنين",1
678,"هاذ مايتواس",0
679,"كبظ طيارة الرئيس واكف ماهي معدلة شي",1
681,"ماعندهم شي كايلين  شركة تعبان عنده كثير من النواقص فكل شي",0
680,"ذوك الين اوفات مسرحية الانتخاباتالغاية منهم  اوفات",1
681,"الا مولانا يحفظ من باسها الطائرة فاصلة في يزكنن بيها",1
681,"لعلها اسباب فني",1
684,"اخيرمنه سونف الاحدمايخسراعل راصواشبهلو",0
685,"مارو  بصاجة اوتوه",1
686,"ماهي صايب",0
687,"سبب الفشال اوتوفى.",0
688,"سبيب عرسان ماشين لهيه",1
689,"لاسباب هي اركوميه",0
691,"الا خاسرة",0
690,"ذي ماهي شريك أولاه شي ذي ماه طاير ملي",0
691,"طايراته خاسرين وشبه كلتهم وشركة ماه مسؤولة اولا تخدم الوطن اشبه يكفلوه يكفين من لفظاحة",0
691,"الله يبارك فيك",1
694,"اصل الصحة ذ ما شاء الله يبعث فينا نحن الطلاب لخرين الأمل إن شاء الله",1
695,"الله يطول في عمرك ويرزقنا ويرزقك يارب",1
696,"الله يكون أف عونك ومبروك نجاح البونية",1
697,"الله يطول عمرك",1
698,"الله يحفظك ويكثر امثالك و يفتح اعليك ابواب رزقه يارب",1
699,"ينفعكم باش ؟",1
711,"الله يطول عمر ويجازيه",1
710,"تستهال كل خير",1
711,"الحمد لله والشكر  اصل الصحة",1
711,"بارك الله فيكم.",1
714,"اصل صح حتت بعد",1
715,"مبروك مبروك مبروك واصح،البارد",1
716,"الله يجازيه بالخير و ينزل فيها البركة",1
717,"يوكي حتت",1
718,"إنسان جميل",1
719,"ذوك هوم رجاله",1
701,"نعم الأب سرتك لراجل أنت بع الله يبارك فيك و في ولادك",1
700,"واصل الصحة",1
701,"بارك الله فيك",1
701,"اكثر أمثالك",1
704,"الله يبارك فيهم ويخليك الهم",1
705,"الله يحفظك و طول بعمرك",1
706,"اصل الصحة  بارك الله فيكم",1
707,"جزاك الله خيرا  عنهم",1
708,"اصل صحه يارب  دومه الفرح  عليك",1
709,"رجل بمعى  الكلمة",1
711,"الله يوفقن ويوفقك",1
711,"الحمد الله ألف مبروك وصحة حتتت الله ايزيد ويبارك إن شاء الله",1
711,"الف الف مبروك جزاه الله خيرا على التربية",1
714,"معدل ذ",1
715,"جزاك الله خيرا الله يخليهالك يارب",1
716,"اينزل فيها البركة",1
717,"يوكي حت",1
718,"الله إجازيك بالخير وعين وعينك",1
719,"يوكي حتتت اصل الصحة",1
711,"ألف ميروووووورك",1
710,"الله ايخليهلهم",1
711,"هذي قصه يقتدي بيها و أب تفتخر به موريتانيا",1
711,"الله ايجازيك بالإحسان",1
714,"يوكي يخي",1
715,"ش الا التوكل والحمد الحمدلله ماتوفه",1
716,"الحمدلله الله إبارك لك فيهم",1
717,"الله يكثر امثالك ويحفظك",1
718,"الله اكثر امثالك",1
719,"أسكي",1
741,"الناس النظيفه الله امد ف عمرك ويعطيك الصحة وخاليهالك",1
740,"الحمد الله علي كل حال",1
741,"و امنات البطارين ولخيام لكبار كالو هوم كاسيات عاريات مائلات مميلات على اسناب شات و تيكتوك",0
741,"ولله  صحة  حااات   رب  ارحمهما كما ربياني صغر",1
744,"الحمد لله نعم لأب حفظ الله كل الأباء والأمهات",1
745,"والله ال تحية اكبيرة حتتت واجازيك ابلحسان اعل تربيتك الطيبة",1
746,"اصل صحه",1
747,"حفظك الله وأكثر من أمثالك وألف مبروك وأصل الصحة",1
748,"هذهومعنى الرجوله",1
749,"والله صح ونعم اب",1
751,"الحمد الله جزاك الله خير",1
750,"ألله إكون افعونوه",1
751,"نعم لاب ويجازيك بالخير",1
751,"عاط شي الامولان",1
754,"رئيس ماه عاط شى ",0
755,"جزك الله خيرا انت علي تقول ألحقه اوجرفيكا علي ياطالك شكرا لك",1
756,"وخيرت اكبيره عالمولانه ال صحه حته اتبارك الله الله ازيد إن شاء الله",1
757,"الحمدلله ذاك ياسر من فضل الله",1
758,"العاطي شي مولان",1
759,"الحمدلله اصل اصحة ومن يتوكل على الله يرزقه من حيث لا يحتس",1
761,"الله إطول عمرك انشاء الله",1
760,"هذا من العناعه لواقع لذا الراجل افكر فتباركالله احسن الخالقين",1
761,"أصل صحه والحمد الله رب العالمين وجزاك الله خير",1
761,"الله يصلح حالنه وحالكم القناعة كنز لا يفنى",1
764,"لاحول الوالدين هذو روايه",1
765,"ياربي تسمحلي حق والديا",1
766,"الله باتريك وفيها نعم قدوة الرجل",1
767,"هذا يغير أصل الصحة الوالدين نعمة",1
768,"تساهل بعد خقك",1
769,"هاذا زين يحفظ انشالله",1
771,"يوكي حتت",1
770,"انت شريف وابن شرفاء ايها الاب الفاضل" ,1
771,"ومن يتوكل على الله فهو حسبه",1
771,"أزين فيديو گط آن بعد شفتو",1
774,"الله يحفظن ويحفطك إن شاء الله هاذا الاهو حالت اباتن كاملين مسكنين كاملين",1
775,"الله اخلين والدين وطولن فعمار",1
776,"يوݣي. حته",1
777,"اصل الصحه",1
778,"تحي لي هاذ أبو",1
779,"لله إبارك فيك ويعطيك مرادك فيها  إنشالل",1
781,"راجل متعدل وقظف ومكافح يالا لدولة تعدلو شي ماه ذا قطعا",1
780,"إبتعد قليلا عن مال أبيك وستعرف كيف يعيش الرجال",1
781,"باش",1
781,"متعدل انت بعد",1
784,"اصل صخة حتتت",1
785,"التآزر أشبه برنامج كط اخلك في البلد منذ الإستقلال يذكر فيشكر واستطاع عنو اعون الفئات الضعيفة في كل أنحاء البلاد",1
786,"ألله أيبارك فيك",1
787,"نو ضيعونا نحن ال دخلاء اعل تفرغ زينه ولافتنا عدنا بوتاتنا ماتلين نجبرو تكسيات",1
788,"يغير هاذو اللهي يجرو العدوالتيكسات تفرغ زين",1
789,"هههه الممنوع مرغوب",0
791,"تفرغ زينة يدخل فيها جميع الأسواق",1
790,"إبان ههههه",1
791,"شكرا اعل ذاك من ركت الجلد",1
791,"عزت تفرغ الزينة",1
794,"تفرق زين الا ثرها زين",1
795,"هههههه ذاك بعدمعيدل الالحك",1
796,"تمو.واكفين.",0
797,"اعل ذي الحال",1
798,"الا ثرها اكثر الشغله شورها",1
799,"كورساته زينين",1
811,"حت تفرق زين ألا من نواكشوط ولاهي لحد عن حد",1
810,"ذاك بعد سؤال مطروح",1
811,"أكثر الحركة فتفرغ زينه",1
811,"رايقين كبيتال حسب الفاهم",1
814,"عمال أغلبهم يشتغل  لا فتفرغ زينه",1
815,"تفرغ زينه مهي نوكشوط",1
816,"ذاك ثابت",1
817,"غريبة اخبار هذو توتك ….",1
818,"عدلوه",1
819,"عزة تفرغ الزينة",1
801,"بلد لبرود",1
800,"حك بعد",1
801,"ترافاق زين",1
801,"ألا أحب شيء للإنسان ما منع",1
804,"كلام جميل",1
805,"ذاك جايكم",0
806,"هذو رجاله من موريتان",1
807,"هههه ذاك دوروتجبروه",0
808,"ماه بعد من ملان",1
809,"ماقيهم خير كاملين",1
811,"ههههه ذاك ثابت",1
810,"الا الحك ههههه",1
811,"عندهم اسويرتي كلام ابلو",1
811,"لقطة تعبر عن لسان الحال.",1
814,"ههههه ذاك بصيفت ذيك",1
815,"هههه طريف حت",1
816,"الا واسو بشور  كافي ذاك الفتو حشتو",1
817,"دنيا فانيه",1
818,"السالك لاتوحل",1
819,"لله يوضعهم",0
811,"يوضعكم انشاء الله",0
810,"هههه ظحكته بع",1
811,"راكد لا انت",0
811,"ثابتا يولاله",1
814,"إنها كال كتير  معبره جدا",1
815,"ههههه تعبير أليس صح",0
816,"كلام في الصميم  وغير مركب  إنها الحقيقة بعينها",1
817,"ولد محم اهرو اجبر تعيين",1
818,"ماعندكم ماه صرك توف",0
819,"هههه الرجالة فاغمادها",1
841,"المخلوق امصرطينو حب ارگاد",0
840,"يخي ماقادى شي بعد",1
841,"هههههه هذ اجميعة اخباره كالت أموال الشعب",0
841,"هذ العصابه ماشوره ش بعد",0
844,"الجميع يضحك أهل مورتان غريبين وتوف",1
845,"هذالجماعاماتصيب عنهم اي حكوماجات",1
846,"اتف هوم الايبحث الصراق واردوهم واحدابعدواحد",0
847,"راكد حك ماكط كاع عاد واعي",0
848,"اسكي مخطر  ذاجماع  بعد",1
849,"ذاك ماه حك  ذاك جايكم  حق امخالق مولانه",0
851,"راجيين.من.ملان.ان.رحن.منذالعصاب",0
850,"هههه زوين ذاك بعد",1
851,"هاذ.لامن.مةريتاني.سيان.كامل.تقاو.ملان.فلوطن.ونفاسكم.وقول.الحق",1
851,"والله أل ألف من وريخست",0
854,"ذمنهوم",1
855,"إريحن منهم",0
856,"وشعب ميت",0
857,"كاريكاتير صادق ومعبر ويعكس حالة المتملقين .",1
858,"المشوار طويل والطريق واضحة",1
859,"فبلوووو",1
861,"لا تعجلو دور عينو عزيز گريب",1
860,"وخيرت بها جماعه",1
861,"راه.رادين.علية نجبر.شغلة.تازيازت",1
861,"نوم الا تصفاگكم",0
864,"يا كرشي",1
865,"قزينا",1
866,"هذ مديرن جديد وخيرت حك",1
867,"ههههه صحيح مشكيلة اركاد",1
868,"ذاك الي الحسد",0
869,"هذو إكول ههههههه كزيناه لعزيزح",1
871,"هههههههه الحال متين",1
870,"لسان الواقع",1
871,"ههه كلام مناسب صرتك",1
871,"كلام ينم عن الصورة",1
874,"ههههه مانكايله",1
875,"فظمه فيهم",0
876,"هههه ذاك جايكم",0
877,"ذاك أبصيفتو ذيك",1
878,"ههههههه اصل راكد ذاك جايكم مصحكم",0
879,"كلمات ف بلده",1
881,"خلو عنكم ول عمي",1
880,"ايهم الافسد وان كانو مشتركين في الصفة ؟؟؟؟؟",0
881,"وخير باللوبي مافيا",0
881,"ههههههه ذاك ثابت",1
884,"ذاك الاهوالحك.ماتجوقو",1
885,"هههه لاهي وكفته",1
886,"هههههه لواقع في صورة",1
887,"ايطيرو",0
888,"ما يكول شي",0
889,"دني اوتوف",0
891,"ماهو مهم",0
890,"عين الطلح ما كط جاه الماء فنهار  منذ سنة",0
891,"راني شاكيين من شركة الوطنية للماء الي فلعيون خالك حي ينكال حي الفاش  لو 7اشهر  مايجيه الماء وفتن تلفن اعليكم مرات بيه",0
891,"يالل اتعود كل منطقة عندها سيارة تتجول في الشوارع",1
894,"حد اتواصل امعاكم يجبركم اعليه",1
895,"راعيني نتلفلهم ما يكبظوني",1
896,"ذاك ارقم الا الفيافي",0
897,"هذا لا نوع من إهانة المواطن",0
898,"الماء گاع الا حانيه يخلگ",0
899,"يسو فاداخل",0
911,"المشكلة ماه التوصل",1
910,"هي الفيافي الأحمر",0
911,"هذا الرقم ماينجبر",1
911,"فظمه هذ عيت نعطو شهر تلفون عليه متردو عليه",0
914,"فظم سبقكم بها عكاشة صوملك. واسبوع الأول بعد الإعلان تم رفع رقم من الخدمة  انتم الأسوء لاشك",0
915,"ذي ماتلين لاهي نكطعو عنكم نحن دهرا مكطوع عن الماء",0
916,"ذلفيافي لماء ماه خلاق الناس خليها لعطش انتم واحلين فالوزير",0
917,"ما تحشم وتوف",0
918,"علموه عن نواكشوط عطشان حتى يوم دماس مكطوع عنا الماء",0
919,"هذا السيناريو كل سنة يتكرر قم في الفشل ولذلك بإستطاعتكم فقط أخذ صورة شخصية لوزيركم من عين المكان وإعطاء وعود والمغادرة فقط لاغير.",0
901,"ول عمي آن زين فيه يبعد عن لإعلام و يشتغل فصمت",1
900,"اخليتونا بالعطش أحساء كبيرة في انواكشوط بلاماء",0
901,"هي مشكلة الأمطار في أنواكشوط ماه من ظرك الحكه يقبظوله التدابير يامعالى الوزير.",1
901,"مزالت الكذبة لاه توكف اعليكم نحن مان اعجال",0
904,"يوقي حتته",1
905,"الفشل......الأمطار كل عام ضيع نواكشوط!",0
906,"يكولو يكليسي من هون ماهم قارين حد",0
907,"والله مانكم واحلين فش يسو شنه....ألا الفيافي",0
908,"الخلطة نحن ماإكد اعود ماعندن صرف صحي اولا نحشمو ملي",1
909,"لماذا تفكيركم سلبي لهذه الدرجة؟",0
911,"مشكلة بعد معناه عن من سبقوه لم يفعل شيء",1
910,"ماشاء الله ماناقصها ش يكون العاد الصرف الصحي وايام انشاف كاع اكثر",1
911,"عدل صرف صحي افظحتون",0
911,"اعطين العافية هههه",0
914,"باتي هاه والله ال فظمه",0
915,"حي دار البركة بتيارت فيه كثير المستنقعات",1
916,"هذا كل سنة يوقع مافات أطر ش",1
917,"أول مرة أتجي لمطار لنواكشوط ؟",1
918,"الكم 61سنة لاهي تتغلبوإعليه اولافتو عدلتوها...... مافم أمل اولا إيرادة باش يغلب إعليها",0
919,"دار النعيم ذلي اخلك الها العام الماضي امنين كنتُو",0
911,"ماطر شي الفشل هو السائد",1
910,"اندورو انشوفو",1
911,"نعم ياروح امك!",1
911,"ولله لا زفيط",0
914,"كثرو من سيتيرنات والبوطات وركورات لصرف المرضي أسحاب ماتلات أبعيد ههه",1
915,"المهم حسوه عن الناس خاليها لعطش، بالتوفيق اوراجينو اعود خلف أشبه من سلف",1
916,"فظمة هاه",1
917,"اصل ماطري شيءٍ بعد لي حكومة الفساد الاداري",0
918,"هههههههه كيفش مزال فيه شوكه الوزارة!",1
919,"هو أسماعيل كان إشتقل فاش سابق ذ",1
941,"ما نعرف عن شي نرجو له توفيق",1
940,"نحن بعد اهل المياه الا انكوسو اخليتون",1
941,"ذاك مايقلع لغطش",0
941,"كتلك الناس خاليه لعطش",0
944,"العاصمه عطشانه",0
945,"شر خلف لشر سلف",0
946,"سماعيل ذ من من",1
947,"ما طر ش",0
948,"إن ثبت جرمه هي ال مان فاهمين نحن",1
949,"شدور من الجرم فوك اساءة شفيع الامه",1
951,"إن ثبت جرمه تحتها خط هوم مزالو راقدين",1
950,"هيكلة بناف لا تسمن ولا تغني من جوع",0
951,"أسأل الله أن يطبقو فيه الحدود",1
951,"أحلي خبر",1
954,"كان يجيب عليهم فعلها من البدايه",1
955,"الله ايزيد افذاك العمل  ان شاء الله",1
956,"إن ثبت جرمه",1
957,"جرمه ثابت مما لاشك فيه",1
958,"جرمه ثابت",1
959,"الله يحفظك",1
961,"شوفي واخيرا",1
960,"ذيك بعد إن مشكيلة",1
961,"مزال داخلهم الشك فالجرم",1
961,"إن ثبت جرمه !",1
964,"آن بعد ماتليت مترشح كاع",0
965,"اهل ليصانص و ماستر نبقوهم يأجلوه  ماهي مخسرّ شي",1
966,"طيرو بعيد يوضعكم",0
967,"هوً مراقب خزينةً طارح اب بكالوريا يعتبر من فئة أ",1
968,"والله لن ادحسن ورطون ذ شنهو يباتي انواكشوط عاد طالع افروسن.",0
969,"كل استأخيرة فيه خيرة إن شاءالله",1
971,"ذ ماعند معنى والناس ماه صايب اتم كاعد فنواكشوط فات اعليه الزمن ماكبظت الراحه",0
970,"حد حاصل اعل باك ذي السنة اكد اشارك ولل",1
971,"هوم بعد دحسون",0
971,"ايوا لعاد اوخر اندور مواضيع فئة مراقب ضرائب",1
974,"بشرك الله خيرا",1
975,"تم",1
976,"إلا نختير نعرف ذ التأجيل علاش",1
977,"ساعة صفر شنه معاها؟",1
978,"يلالي مصيبهم عن ذا",0
979,"دحسونا",0
981,"هاذو امكاصير لعمار دحسون ابذ من التأجيل",0
980,"دحس",0
981,"هوم ايدور الناجحين ذ العام يشاركوا ؟",1
981,"ذاك هو الفيه الخير",0
984,"كل استاخيره فيها خير",1
985,"ذاك هو لفيه الخير",1
986,"ذاك هو لفيه الخير",0
987,"ذاك هو لى فيه خير",1
988,"طوالت اص",0
989,"فيه خير",1
991,"طوال ذ من تأجييل",0
990,"يجعل ربي فيها خير",1
991,"الحمد لله على كل حال",1
991,"فيه خير انشاء الله",1
994,"هذ جواقة ول شنه",0
995,"واجعه واللهي",0
996,"اطوالت",0
997,"أستاذ جاوبني جزاك الله بخير",1
998,"طعن نبقي نستفسر عن اخبارو",1
999,"مذا عن مسابقة المعهد العالي",1
0111,"أستاذ وانتوم ذ شنه رأيكم فيه ؟",1
0110,"ماهم مده يوضعهم",0
0111,"أكيد انه كذب",0
0111,"التصحيح لاقي",0
0114,"اصل دور يتخلطو",0
1003,1, "منصابلك لمابكيت"
1003,1,"زين عندي"
1003,1, "ممثل ال اليقوت"
1003, 0, "ذ لا شي رادو عليهم مولانه"
0, "ههههه هههه هههههه"
0,"افشل سلسلة"
0,"محاكاة"
1,"شكرا  العم حمدةكان"
0,"ههه ذلي عدل حمادة ألاكيفت ذاك لكط عدلن المطعم كرفور بكار"
1,"ذاك هو الفيه الخير"
0,"صكعتين.حنان."
0,"واش"
1, "هههههههههههه عالم مولاته ل لتعرفو تمثيل حك"
1,"ههههههههه اگملهم اخلصهم جانكيسخان قطعن"
0,"ربي اشعرن"
1, "ليلة اغد إن شاء الله. مفطرك في مطعم الخال  لا ساكن حذاه"
1,"هههههه ذا اشعر الفيه الا دگرت ذا"
1,"تم"
1,"هاذ زين من شي"
0,"ذ من لبياظ ال خالك الحنان ماھو خالك لنصارة ذ من عزت لبياظ شنھ"
0,"اگمنلهم إخلّصهم جنكيزخان"
0,"گالهَ انتي وافُوكْ الّي امعاك"
0,"ذ برنامج ممل"
1,"هههههههه هاذ ص هو لي ايظحك حك حماده ولاهي لي يكلتنى با الظحك"
1,"ههههه أزوين حتتتت بعد"
1,"ههههههه العم حماده الا الظحك"
0,"يخوتي مدة ما تكسح"
0,"هذا الا إعلان لمطعم ماهي حلقة ولاهو شي هذا تافه حتى"
0,"والله ال فظمه فذ التمثيل مخمرو"
1,"حلقة اص افيلحة"
1,"هههههههههههه واللـــــــــــه ال زوين"
1,"حماد ازوين"
1,"وهاي لعت مافت اظحكت عاكب لفطور"
0,"مسلسل مافيه شي يرضي ملان  لاالفيافي"
0,"ذه الا الفيافي حماده خلاتكً الحنان"
0,"يالا يتم ينعرض عل mbc3 ذ مايظحكً موه شاشرة ذوك المنهم موهم عاقلين"
1,"ههه ازوين حتتة"
0,"ماسخين"
0,"هذا ماهو تمثيل"
0,"عمل بلاعنوان بلاهدف اهم مافيه هو الترويج للمطعم والمكياج........"
0,"متمونك ال نت ونت تصكك"
1,"هههههه هو ازوين"
0,"الا قالبك يكون اتعود اتظحك"
0,"لا لحمار"
0,"ذا لا اخروجو يالتهم اغيرو سيناريو"
0,"مشا الله تبارك الله نوع من لمساخ جيد جدا"
0,"فظمه"
0,"ذ تعبان شكلا ومضونا"
0,"هرب"
0,"كالها عنو مايشفو ماهو فلقنات"
0,"ههههه اكملهم اخلصهم جنكيز خان"
0,"ذ النوع يطعن"
0,"المساخ"
0,"ماسخ ذ ولاه نافع"
0,"ذ شنه من تفاهة !؟"
1,"لهروب شين يغير اسلك"
0,"اخ"
0,"هي ذماله"
0,"اههههه"
0,"هذا الحلقه اطول منه إسم البنك"
0,"هههههه كلاص فاتورة كبير حك زين"
0,"لهروب شين"
0,"هاذ الا قدر الله وتوف"
0,"دون المستوا"
0,"هاذ هي الغسلة إلى فقن اعليه"
0"مطعم الخال راهو مش فيه"
0,"نحن هاذو الا محكروني توف"
0,"حلقة تتكون من مشهد واحد و ف دقيقتين ..."
0,"مسيكينbimbank راهي رتزات اوڨياتها ياواجعه"
0,"عالم مولان حماد خامر اولاتظحك"
0,"هو.حمادي.جي.علي"
1,"تمو طول اشوي"
1,"لا باس يغير هذه الحلقة مشكلتها قصيرة"
0,"هذا ليس تمثيل فاشل"
1,"لايك"
1,"حنا ن أزون حححتتتهههه"
0,"ذا أتعب أملي"
1,"ههههه حماده طريف"
0,"للأسف هذه الحلقات مأخوذة على طريق مسلسلات عراقية و افريقيه شاهداناها مرات"
0,"الفكر قديمة جدا"
0,"هههههه الله يسخ حماد"
0,"يا ذا من تمطريص وثقل"
1,"اسكي    مزين  هذا"
0,"والله العظيم الا خامره ماتلظحك"
0,"هذا لافيافي"
1,"ازوين"
1,"ههههه هذا باء زين حك"
0,"حقيقتا فاشلين"
0,"الحلقة الثانية من لمساااااااخ"
0,"هذ من الغسلة يرمح"
0,"هذ كلت القبول وبلا دوا"
0,"هههه الصراحه هذا تعبـان"
1,"ههههههههههه الحلقة ازوين"
0,"ذو لثنين كلهم كان قادي أعلى لوخر كلهم أغسل من قصة"
0,"جاري البحث .... عن ش اظحك"
0,"ههههه ههههه دخناوي دائما واحل فشي شابحو"
1,"اللهم إني ظلمت نفسى ظلما كثيرا فاغفرلي"
0,"مفشلها سلسله"
0,"ذ ظرك عنو شنه"
0,"ماسخ هاذتمثيل"
0,"خامر"
0,"تافه جداااا"
0,"اح اتعاب ذوالخلط مايظحك بماان حماد وج اظحكو اصلن بعد يغير ظرك مانعرف امالهم"
1,"هههههههه ذوك ماخلصوقطعآن"
1,"فاتورة ذكدها هههههههه"
1,"ههههه إبداع"
1,"الحاله امتين"
0,"حماده انت اهربت ماخلصت الفاتورة"
0,"يذ من أتبيديل وطول الكرة بلحونا على الغيبة فرمضان أنت وهي"
0,"يذاك من الغسله عند الكوم لاثنين"
0,"ما يظحك"
0,"يذ من القسلة يواجع."
0,"أزوين أنت بعد أج يقير بصراحه هاذ المسلسل مافت أفهمت محتواه"
0,"ذا ظرك شنهو ؟"
0,"فظمه حت"
0,"ذ ما مسختو ماه حنان البشير يكطيع بيك ممسخ جوك أتفو ذ ما ايكد ايتم كل ليله ابذي الصيفه ابدا"
1,"مظحكني الا خمر ذ"
0,"هاذ اصة زينة أهرب يبوية"
1,"فيه إبداع"
0,"عالمولان ال مقسولين"
1,"الواقع الموريتاني"
0,"ويلك من مارينز الزويرات هههه"
1,"حليقة زوينة"
0,"هذ معقول مسلسل مايضحك وخامر وفاشل"
1,"ههههه زوين حتتت ماشاء الله تبارك الله"
0,"ذمايظحك"
0,"عجيب"
0,"ذا عنو شنهو؟"
1,"حماده هاذ ألا اعيدل من شي"
0,"هذا هو اسوء برنامج هذا العام"
